Block,ID,Family,DevT,AdultT,Overall_treatment,Sex,Adult_age,Daily_Eggs,Adult_lifespan
A,AG9,AG,a,h,AH,f,7,0,7
A,AH13,AH,h,h,HH,f,1,0,7
A,AH13,AH,h,h,HH,f,2,0,7
A,AH13,AH,h,h,HH,f,3,1,7
A,AH13,AH,h,h,HH,f,4,0,7
A,AH13,AH,h,h,HH,f,5,0,7
A,AH13,AH,h,h,HH,f,6,0,7
A,AH13,AH,h,h,HH,f,7,0,7
A,AN12,AN,h,h,HH,f,1,7,7
A,AN12,AN,h,h,HH,f,2,0,7
A,AN12,AN,h,h,HH,f,3,2,7
A,AN12,AN,h,h,HH,f,4,2,7
A,AN12,AN,h,h,HH,f,5,0,7
A,AN12,AN,h,h,HH,f,6,0,7
A,AQ12,AQ,h,h,HH,f,1,1,7
A,AQ12,AQ,h,h,HH,f,2,0,7
A,AQ12,AQ,h,h,HH,f,3,0,7
A,AQ12,AQ,h,h,HH,f,4,0,7
A,AQ12,AQ,h,h,HH,f,5,0,7
A,AQ12,AQ,h,h,HH,f,6,0,7
A,AR15,AR,h,h,HH,f,1,2,7
A,AR15,AR,h,h,HH,f,2,4,7
A,AR15,AR,h,h,HH,f,3,0,7
A,AR15,AR,h,h,HH,f,4,2,7
A,AR15,AR,h,h,HH,f,5,0,7
A,AR15,AR,h,h,HH,f,6,0,7
A,AR15,AR,h,h,HH,f,7,0,7
A,AV11,AV,h,h,HH,f,1,0,7
A,AV11,AV,h,h,HH,f,2,0,7
A,AV11,AV,h,h,HH,f,3,0,7
A,AV11,AV,h,h,HH,f,4,0,7
A,AV11,AV,h,h,HH,f,5,0,7
A,AV11,AV,h,h,HH,f,6,2,7
A,AV11,AV,h,h,HH,f,7,0,7
B,B?18,Btr,a,h,AH,f,1,26,7
B,B?18,Btr,a,h,AH,f,2,15,7
B,B?18,Btr,a,h,AH,f,3,20,7
B,B?18,Btr,a,h,AH,f,4,11,7
B,B?18,Btr,a,h,AH,f,5,3,7
B,B?18,Btr,a,h,AH,f,6,2,7
B,B?18,Btr,a,h,AH,f,7,1,7
B,B?30,Bpi,a,h,AH,f,1,33,7
B,B?30,Bpi,a,h,AH,f,2,16,7
B,B?30,Bpi,a,h,AH,f,3,11,7
B,B?30,Bpi,a,h,AH,f,4,1,7
B,B?30,Bpi,a,h,AH,f,5,0,7
B,B?30,Bpi,a,h,AH,f,6,0,7
B,B©24,Bbox,a,h,AH,f,1,15,7
B,B©24,Bbox,a,h,AH,f,2,20,7
B,B©24,Bbox,a,h,AH,f,3,15,7
B,B©24,Bbox,a,h,AH,f,4,23,7
B,B©24,Bbox,a,h,AH,f,5,8,7
B,B©24,Bbox,a,h,AH,f,6,2,7
B,B©24,Bbox,a,h,AH,f,7,0,7
B,B©7,Bbox,h,a,HA,f,1,0,7
B,B©7,Bbox,h,a,HA,f,2,0,7
B,B©7,Bbox,h,a,HA,f,3,0,7
B,B©7,Bbox,h,a,HA,f,4,0,7
B,B©7,Bbox,h,a,HA,f,5,0,7
B,B©7,Bbox,h,a,HA,f,6,0,7
B,B©7,Bbox,h,a,HA,f,7,0,7
B,BA14,BA,a,h,AH,f,1,30,7
B,BA14,BA,a,h,AH,f,2,24,7
B,BA14,BA,a,h,AH,f,3,22,7
B,BA14,BA,a,h,AH,f,4,10,7
B,BA14,BA,a,h,AH,f,5,5,7
B,BA14,BA,a,h,AH,f,6,2,7
B,BA14,BA,a,h,AH,f,7,0,7
B,BB18,BB,a,h,AH,f,1,20,7
B,BB18,BB,a,h,AH,f,2,14,7
B,BB18,BB,a,h,AH,f,3,15,7
B,BB18,BB,a,h,AH,f,4,16,7
B,BB18,BB,a,h,AH,f,5,2,7
B,BB18,BB,a,h,AH,f,6,2,7
B,BB18,BB,a,h,AH,f,7,0,7
B,BB27,BB,a,h,AH,f,1,30,7
B,BB27,BB,a,h,AH,f,2,25,7
B,BB27,BB,a,h,AH,f,3,7,7
B,BB27,BB,a,h,AH,f,4,1,7
B,BB27,BB,a,h,AH,f,5,9,7
B,BB27,BB,a,h,AH,f,6,7,7
B,BB27,BB,a,h,AH,f,7,1,7
B,BD5,BD,a,h,AH,f,1,13,7
B,BD5,BD,a,h,AH,f,2,0,7
B,BD5,BD,a,h,AH,f,3,3,7
B,BD5,BD,a,h,AH,f,4,26,7
B,BD5,BD,a,h,AH,f,5,22,7
B,BD5,BD,a,h,AH,f,6,5,7
B,BD5,BD,a,h,AH,f,7,3,7
B,BK8,BK,h,h,HH,f,1,29,7
B,BK8,BK,h,h,HH,f,2,19,7
B,BK8,BK,h,h,HH,f,3,5,7
B,BK8,BK,h,h,HH,f,4,1,7
B,BK8,BK,h,h,HH,f,5,0,7
B,BK8,BK,h,h,HH,f,6,0,7
B,BK8,BK,h,h,HH,f,7,0,7
B,BM3,BM,a,h,AH,f,1,21,7
B,BM3,BM,a,h,AH,f,2,1,7
B,BM3,BM,a,h,AH,f,3,0,7
B,BM3,BM,a,h,AH,f,4,1,7
B,BM3,BM,a,h,AH,f,5,23,7
B,BM3,BM,a,h,AH,f,6,5,7
B,BM3,BM,a,h,AH,f,7,4,7
B,BN21,BN,a,h,AH,f,1,26,7
B,BN21,BN,a,h,AH,f,2,20,7
B,BN21,BN,a,h,AH,f,3,16,7
B,BN21,BN,a,h,AH,f,4,8,7
B,BN21,BN,a,h,AH,f,5,1,7
B,BN21,BN,a,h,AH,f,6,1,7
B,BN21,BN,a,h,AH,f,7,0,7
B,BO30,BO,a,h,AH,f,1,0,7
B,BO30,BO,a,h,AH,f,2,0,7
B,BO30,BO,a,h,AH,f,3,0,7
B,BO30,BO,a,h,AH,f,4,0,7
B,BO30,BO,a,h,AH,f,5,21,7
B,BO30,BO,a,h,AH,f,6,18,7
B,BO30,BO,a,h,AH,f,7,0,7
B,BR12,BR,a,h,AH,f,1,17,7
B,BR12,BR,a,h,AH,f,2,0,7
B,BR12,BR,a,h,AH,f,3,0,7
B,BR12,BR,a,h,AH,f,4,1,7
B,BR12,BR,a,h,AH,f,5,19,7
B,BR12,BR,a,h,AH,f,6,5,7
B,BR12,BR,a,h,AH,f,7,0,7
B,BR15,BR,a,h,AH,f,1,8,7
B,BR15,BR,a,h,AH,f,2,0,7
B,BR15,BR,a,h,AH,f,3,1,7
B,BR15,BR,a,h,AH,f,4,20,7
B,BR15,BR,a,h,AH,f,5,12,7
B,BR15,BR,a,h,AH,f,6,3,7
B,BR30,BR,a,h,AH,f,1,20,7
B,BR30,BR,a,h,AH,f,2,24,7
B,BR30,BR,a,h,AH,f,3,19,7
B,BR30,BR,a,h,AH,f,4,10,7
B,BR30,BR,a,h,AH,f,5,5,7
B,BR30,BR,a,h,AH,f,6,1,7
B,BR30,BR,a,h,AH,f,7,0,7
B,BR6,BR,a,h,AH,f,1,12,7
B,BR6,BR,a,h,AH,f,2,0,7
B,BR6,BR,a,h,AH,f,3,0,7
B,BR6,BR,a,h,AH,f,5,8,7
B,BR6,BR,a,h,AH,f,6,2,7
B,BR6,BR,a,h,AH,f,7,0,7
B,BT3,BT,a,h,AH,f,1,22,7
B,BT3,BT,a,h,AH,f,2,6,7
B,BT3,BT,a,h,AH,f,3,11,7
B,BT3,BT,a,h,AH,f,4,8,7
B,BT3,BT,a,h,AH,f,5,13,7
B,BT3,BT,a,h,AH,f,6,1,7
B,BT3,BT,a,h,AH,f,7,0,7
B,BT9,BT,a,a,AA,f,1,18,7
B,BT9,BT,a,a,AA,f,2,22,7
B,BT9,BT,a,a,AA,f,3,16,7
B,BT9,BT,a,a,AA,f,4,3,7
B,BT9,BT,a,a,AA,f,5,1,7
B,BT9,BT,a,a,AA,f,6,0,7
B,BW11,BW,h,h,HH,f,1,25,7
B,BW11,BW,h,h,HH,f,2,26,7
B,BW11,BW,h,h,HH,f,3,12,7
B,BW11,BW,h,h,HH,f,4,9,7
B,BW11,BW,h,h,HH,f,5,1,7
B,BW11,BW,h,h,HH,f,6,0,7
B,BW11,BW,h,h,HH,f,7,0,7
B,BW23,BW,h,h,HH,f,1,36,7
B,BW23,BW,h,h,HH,f,2,16,7
B,BW23,BW,h,h,HH,f,3,16,7
B,BW23,BW,h,h,HH,f,4,9,7
B,BW23,BW,h,h,HH,f,5,0,7
B,BW23,BW,h,h,HH,f,6,0,7
B,BW23,BW,h,h,HH,f,7,0,7
B,BW30,BW,a,h,AH,f,1,29,7
B,BW30,BW,a,h,AH,f,2,26,7
B,BW30,BW,a,h,AH,f,3,14,7
B,BW30,BW,a,h,AH,f,4,5,7
B,BW30,BW,a,h,AH,f,5,3,7
B,BW30,BW,a,h,AH,f,6,0,7
B,BW30,BW,a,h,AH,f,7,0,7
B,BW6,BW,a,h,AH,f,1,23,7
B,BW6,BW,a,h,AH,f,2,26,7
B,BW6,BW,a,h,AH,f,3,19,7
B,BW6,BW,a,h,AH,f,4,10,7
B,BW6,BW,a,h,AH,f,5,1,7
B,BW6,BW,a,h,AH,f,6,0,7
B,BW6,BW,a,h,AH,f,7,0,7
B,BX1,BX,h,h,HH,f,1,33,7
B,BX1,BX,h,h,HH,f,2,24,7
B,BX1,BX,h,h,HH,f,3,6,7
B,BX1,BX,h,h,HH,f,4,0,7
B,BX1,BX,h,h,HH,f,5,0,7
B,BX16,BX,a,h,AH,f,1,19,7
B,BX16,BX,a,h,AH,f,2,9,7
B,BX16,BX,a,h,AH,f,3,0,7
B,BX16,BX,a,h,AH,f,4,15,7
B,BX16,BX,a,h,AH,f,5,10,7
B,BX16,BX,a,h,AH,f,6,0,7
B,BX16,BX,a,h,AH,f,7,1,7
B,BY12,BY,a,h,AH,f,1,24,7
B,BY12,BY,a,h,AH,f,2,18,7
B,BY12,BY,a,h,AH,f,3,28,7
B,BY12,BY,a,h,AH,f,4,8,7
B,BY12,BY,a,h,AH,f,5,0,7
B,BY12,BY,a,h,AH,f,6,0,7
B,BY12,BY,a,h,AH,f,7,0,7
B,BY18,BY,a,h,AH,f,1,26,7
B,BY18,BY,a,h,AH,f,2,24,7
B,BY18,BY,a,h,AH,f,3,14,7
B,BY18,BY,a,h,AH,f,4,4,7
B,BY18,BY,a,h,AH,f,5,9,7
B,BY18,BY,a,h,AH,f,6,0,7
B,BY18,BY,a,h,AH,f,7,0,7
B,B?7,Bom,a,h,AH,f,1,24,7
B,B?7,Bom,a,h,AH,f,2,16,7
B,B?7,Bom,a,h,AH,f,3,22,7
B,B?7,Bom,a,h,AH,f,4,9,7
B,B?7,Bom,a,h,AH,f,5,7,7
B,B?7,Bom,a,h,AH,f,6,1,7
B,B?7,Bom,a,h,AH,f,7,0,7
C,C?3,Cpi,a,h,AH,f,1,37,7
C,C?3,Cpi,a,h,AH,f,2,16,7
C,C?3,Cpi,a,h,AH,f,3,14,7
C,C?3,Cpi,a,h,AH,f,4,9,7
C,C?3,Cpi,a,h,AH,f,5,1,7
C,C?3,Cpi,a,h,AH,f,6,0,7
C,CD24,CD,a,h,AH,f,1,28,7
C,CD24,CD,a,h,AH,f,2,30,7
C,CD24,CD,a,h,AH,f,3,15,7
C,CD24,CD,a,h,AH,f,4,1,7
C,CD24,CD,a,h,AH,f,5,0,7
C,CD24,CD,a,h,AH,f,6,0,7
C,CD24,CD,a,h,AH,f,7,0,7
C,CD3,CD,a,h,AH,f,1,15,7
C,CD3,CD,a,h,AH,f,2,0,7
C,CD3,CD,a,h,AH,f,3,1,7
C,CD3,CD,a,h,AH,f,4,6,7
C,CD3,CD,a,h,AH,f,5,13,7
C,CD3,CD,a,h,AH,f,6,0,7
C,CD3,CD,a,h,AH,f,7,0,7
C,CF3,CF,a,h,AH,f,1,22,7
C,CF3,CF,a,h,AH,f,2,13,7
C,CF3,CF,a,h,AH,f,3,5,7
C,CF3,CF,a,h,AH,f,4,15,7
C,CF3,CF,a,h,AH,f,5,4,7
C,CF3,CF,a,h,AH,f,6,9,7
C,CF3,CF,a,h,AH,f,7,0,7
C,CG17,CG,h,h,HH,f,1,16,7
C,CG17,CG,h,h,HH,f,2,4,7
C,CG17,CG,h,h,HH,f,3,0,7
C,CG17,CG,h,h,HH,f,4,0,7
C,CK1,CK,h,h,HH,f,1,6,7
C,CK1,CK,h,h,HH,f,2,0,7
C,CK1,CK,h,h,HH,f,3,0,7
C,CK1,CK,h,h,HH,f,4,0,7
C,CK1,CK,h,h,HH,f,5,0,7
C,CK1,CK,h,h,HH,f,6,0,7
C,CK9,CK,a,h,AH,f,1,21,7
C,CK9,CK,a,h,AH,f,2,0,7
C,CK9,CK,a,h,AH,f,3,0,7
C,CK9,CK,a,h,AH,f,4,0,7
C,CK9,CK,a,h,AH,f,5,1,7
C,CK9,CK,a,h,AH,f,6,0,7
C,CK9,CK,a,h,AH,f,7,0,7
C,CO1,CO,h,h,HH,f,1,1,7
C,CO1,CO,h,h,HH,f,2,0,7
C,CO1,CO,h,h,HH,f,3,0,7
C,CO1,CO,h,h,HH,f,4,0,7
C,CO1,CO,h,h,HH,f,5,0,7
C,CO1,CO,h,h,HH,f,6,0,7
C,CO1,CO,h,h,HH,f,7,0,7
C,CP10,CP,h,h,HH,f,1,0,7
C,CP10,CP,h,h,HH,f,2,0,7
C,CP10,CP,h,h,HH,f,3,0,7
C,CP10,CP,h,h,HH,f,4,0,7
C,CP10,CP,h,h,HH,f,5,0,7
C,CP10,CP,h,h,HH,f,6,0,7
C,CP10,CP,h,h,HH,f,7,0,7
C,CP6,CP,a,h,AH,f,1,42,7
C,CP6,CP,a,h,AH,f,2,24,7
C,CP6,CP,a,h,AH,f,3,12,7
C,CP6,CP,a,h,AH,f,4,3,7
C,CP6,CP,a,h,AH,f,5,1,7
C,CP6,CP,a,h,AH,f,6,0,7
C,CR17,CR,h,h,HH,f,1,0,7
C,CR17,CR,h,h,HH,f,2,0,7
C,CR17,CR,h,h,HH,f,4,0,7
C,CR17,CR,h,h,HH,f,5,0,7
C,CR17,CR,h,h,HH,f,6,0,7
C,CR17,CR,h,h,HH,f,7,0,7
C,CU12,CU,a,h,AH,f,1,22,7
C,CU12,CU,a,h,AH,f,2,25,7
C,CU12,CU,a,h,AH,f,3,24,7
C,CU12,CU,a,h,AH,f,4,5,7
C,CU12,CU,a,h,AH,f,5,13,7
C,CU12,CU,a,h,AH,f,6,1,7
C,CU12,CU,a,h,AH,f,7,0,7
C,CU3,CU,a,h,AH,f,1,33,7
C,CU3,CU,a,h,AH,f,2,24,7
C,CU3,CU,a,h,AH,f,3,17,7
C,CU3,CU,a,h,AH,f,4,0,7
C,CU3,CU,a,h,AH,f,5,0,7
C,CU3,CU,a,h,AH,f,6,16,7
C,CU3,CU,a,h,AH,f,7,0,7
C,CU6,CU,a,h,AH,f,1,30,7
C,CU6,CU,a,h,AH,f,2,30,7
C,CU6,CU,a,h,AH,f,3,15,7
C,CU6,CU,a,h,AH,f,4,11,7
C,CU6,CU,a,h,AH,f,5,4,7
C,CU6,CU,a,h,AH,f,6,0,7
C,CU6,CU,a,h,AH,f,7,0,7
A,AA8,AA,h,h,HH,f,1,20,8
A,AA8,AA,h,h,HH,f,2,8,8
A,AA8,AA,h,h,HH,f,3,35,8
A,AA8,AA,h,h,HH,f,4,1,8
A,AA8,AA,h,h,HH,f,5,0,8
A,AA8,AA,h,h,HH,f,6,1,8
A,AA8,AA,h,h,HH,f,7,13,8
A,AA8,AA,h,h,HH,f,8,6,8
A,AC13,AC,a,h,AH,f,1,7,8
A,AC13,AC,a,h,AH,f,2,0,8
A,AC13,AC,a,h,AH,f,3,0,8
A,AC13,AC,a,h,AH,f,4,0,8
A,AC13,AC,a,h,AH,f,5,12,8
A,AC13,AC,a,h,AH,f,6,9,8
A,AC13,AC,a,h,AH,f,7,2,8
A,AC13,AC,a,h,AH,f,8,0,8
A,AC15,AC,h,a,HA,f,1,23,8
A,AC15,AC,h,a,HA,f,2,6,8
A,AC15,AC,h,a,HA,f,3,4,8
A,AC15,AC,h,a,HA,f,4,1,8
A,AC15,AC,h,a,HA,f,5,1,8
A,AC15,AC,h,a,HA,f,6,0,8
A,AC15,AC,h,a,HA,f,7,0,8
A,AC15,AC,h,a,HA,f,8,0,8
A,AK14,AK,h,h,HH,f,1,1,8
A,AK14,AK,h,h,HH,f,2,0,8
A,AK14,AK,h,h,HH,f,3,0,8
A,AK14,AK,h,h,HH,f,4,0,8
A,AK14,AK,h,h,HH,f,5,3,8
A,AK14,AK,h,h,HH,f,6,1,8
A,AK14,AK,h,h,HH,f,7,0,8
A,AK14,AK,h,h,HH,f,8,0,8
A,AM11,AM,h,a,HA,f,1,0,8
A,AM11,AM,h,a,HA,f,2,0,8
A,AM11,AM,h,a,HA,f,3,0,8
A,AM11,AM,h,a,HA,f,4,0,8
A,AM11,AM,h,a,HA,f,5,0,8
A,AM11,AM,h,a,HA,f,6,0,8
A,AM11,AM,h,a,HA,f,7,0,8
A,AM11,AM,h,a,HA,f,8,0,8
A,AP13,AP,a,a,AA,f,1,23,8
A,AP13,AP,a,a,AA,f,2,16,8
A,AP13,AP,a,a,AA,f,3,16,8
A,AP13,AP,a,a,AA,f,4,13,8
A,AP13,AP,a,a,AA,f,5,11,8
A,AP13,AP,a,a,AA,f,6,9,8
A,AP13,AP,a,a,AA,f,7,5,8
A,AQ7,AQ,h,a,HA,f,1,14,8
A,AQ7,AQ,h,a,HA,f,2,8,8
A,AQ7,AQ,h,a,HA,f,3,6,8
A,AQ7,AQ,h,a,HA,f,4,6,8
A,AQ7,AQ,h,a,HA,f,5,0,8
A,AQ7,AQ,h,a,HA,f,6,0,8
A,AQ7,AQ,h,a,HA,f,7,0,8
A,AQ7,AQ,h,a,HA,f,8,0,8
A,AW2,AW,h,h,HH,f,1,0,8
A,AW2,AW,h,h,HH,f,2,0,8
A,AW2,AW,h,h,HH,f,3,0,8
A,AW2,AW,h,h,HH,f,4,0,8
A,AW2,AW,h,h,HH,f,5,0,8
A,AW2,AW,h,h,HH,f,6,0,8
A,AW2,AW,h,h,HH,f,7,0,8
A,AW2,AW,h,h,HH,f,8,0,8
A,AZ8,AZ,h,a,HA,f,1,16,8
A,AZ8,AZ,h,a,HA,f,2,9,8
A,AZ8,AZ,h,a,HA,f,3,9,8
A,AZ8,AZ,h,a,HA,f,4,0,8
A,AZ8,AZ,h,a,HA,f,5,0,8
A,AZ8,AZ,h,a,HA,f,6,0,8
A,AZ8,AZ,h,a,HA,f,7,0,8
A,AZ8,AZ,h,a,HA,f,8,0,8
B,B?22,Bpi,h,a,HA,f,1,1,8
B,B?22,Bpi,h,a,HA,f,2,0,8
B,B?22,Bpi,h,a,HA,f,3,1,8
B,B?22,Bpi,h,a,HA,f,4,0,8
B,B?22,Bpi,h,a,HA,f,5,0,8
B,B?22,Bpi,h,a,HA,f,6,0,8
B,BA26,BA,h,a,HA,f,1,12,8
B,BA26,BA,h,a,HA,f,2,1,8
B,BA26,BA,h,a,HA,f,3,2,8
B,BA26,BA,h,a,HA,f,4,1,8
B,BA26,BA,h,a,HA,f,5,1,8
B,BA26,BA,h,a,HA,f,6,1,8
B,BA26,BA,h,a,HA,f,7,0,8
B,BA26,BA,h,a,HA,f,8,0,8
B,BA27,BA,a,h,AH,f,1,19,8
B,BA27,BA,a,h,AH,f,2,19,8
B,BA27,BA,a,h,AH,f,3,6,8
B,BA27,BA,a,h,AH,f,4,8,8
B,BA27,BA,a,h,AH,f,5,3,8
B,BA27,BA,a,h,AH,f,6,10,8
B,BA27,BA,a,h,AH,f,7,0,8
B,BA27,BA,a,h,AH,f,8,0,8
B,BC30,BC,a,h,AH,f,1,25,8
B,BC30,BC,a,h,AH,f,2,23,8
B,BC30,BC,a,h,AH,f,3,7,8
B,BC30,BC,a,h,AH,f,4,2,8
B,BC30,BC,a,h,AH,f,5,7,8
B,BC30,BC,a,h,AH,f,6,1,8
B,BC30,BC,a,h,AH,f,7,0,8
B,BC30,BC,a,h,AH,f,8,0,8
B,BG18,BG,a,h,AH,f,1,15,8
B,BG18,BG,a,h,AH,f,2,0,8
B,BG18,BG,a,h,AH,f,3,0,8
B,BG18,BG,a,h,AH,f,4,0,8
B,BG18,BG,a,h,AH,f,5,0,8
B,BG18,BG,a,h,AH,f,6,2,8
B,BG18,BG,a,h,AH,f,7,1,8
B,BG18,BG,a,h,AH,f,8,7,8
B,BI13,BI,h,a,HA,f,1,26,8
B,BI13,BI,h,a,HA,f,3,8,8
B,BI13,BI,h,a,HA,f,4,10,8
B,BI13,BI,h,a,HA,f,5,8,8
B,BI13,BI,h,a,HA,f,6,4,8
B,BI13,BI,h,a,HA,f,7,3,8
B,BI13,BI,h,a,HA,f,8,0,8
B,BI4,BI,h,h,HH,f,1,47,8
B,BI4,BI,h,h,HH,f,2,18,8
B,BI4,BI,h,h,HH,f,3,16,8
B,BI4,BI,h,h,HH,f,4,6,8
B,BI4,BI,h,h,HH,f,5,0,8
B,BI4,BI,h,h,HH,f,6,1,8
B,BI4,BI,h,h,HH,f,7,0,8
B,BJ17,BJ,h,h,HH,f,1,0,8
B,BJ17,BJ,h,h,HH,f,2,0,8
B,BJ17,BJ,h,h,HH,f,3,0,8
B,BJ17,BJ,h,h,HH,f,4,0,8
B,BJ17,BJ,h,h,HH,f,5,0,8
B,BJ17,BJ,h,h,HH,f,6,0,8
B,BJ17,BJ,h,h,HH,f,7,0,8
B,BJ17,BJ,h,h,HH,f,8,0,8
B,BL2,BL,h,h,HH,f,1,12,8
B,BL2,BL,h,h,HH,f,2,10,8
B,BL2,BL,h,h,HH,f,3,8,8
B,BL2,BL,h,h,HH,f,4,8,8
B,BL2,BL,h,h,HH,f,5,8,8
B,BL2,BL,h,h,HH,f,6,8,8
B,BL2,BL,h,h,HH,f,7,1,8
B,BL2,BL,h,h,HH,f,8,0,8
B,BQ30,BQ,a,a,AA,f,1,9,16
B,BQ30,BQ,a,a,AA,f,2,11,16
B,BQ30,BQ,a,a,AA,f,3,7,16
B,BQ30,BQ,a,a,AA,f,4,9,16
B,BQ30,BQ,a,a,AA,f,5,6,16
B,BQ30,BQ,a,a,AA,f,6,7,16
B,BQ30,BQ,a,a,AA,f,7,7,16
B,BQ30,BQ,a,a,AA,f,8,5,16
B,BQ30,BQ,a,a,AA,f,9,3,16
B,BQ30,BQ,a,a,AA,f,10,3,16
B,BQ30,BQ,a,a,AA,f,11,2,16
B,BQ30,BQ,a,a,AA,f,12,0,16
B,BQ30,BQ,a,a,AA,f,13,1,16
B,BQ30,BQ,a,a,AA,f,14,0,16
B,BQ30,BQ,a,a,AA,f,15,0,16
B,BQ30,BQ,a,a,AA,f,16,0,16
B,BS12,BS,a,h,AH,f,1,19,8
B,BS12,BS,a,h,AH,f,2,13,8
B,BS12,BS,a,h,AH,f,3,13,8
B,BS12,BS,a,h,AH,f,4,11,8
B,BS12,BS,a,h,AH,f,5,0,8
B,BS12,BS,a,h,AH,f,6,8,8
B,BS12,BS,a,h,AH,f,7,3,8
B,BS12,BS,a,h,AH,f,8,0,8
B,BS21,BS,a,h,AH,f,1,32,8
B,BS21,BS,a,h,AH,f,2,21,8
B,BS21,BS,a,h,AH,f,3,13,8
B,BS21,BS,a,h,AH,f,4,12,8
B,BS21,BS,a,h,AH,f,5,2,8
B,BS21,BS,a,h,AH,f,6,2,8
B,BS21,BS,a,h,AH,f,7,1,8
B,BS21,BS,a,h,AH,f,8,0,8
B,BU2,BU,h,a,HA,f,1,20,8
B,BU2,BU,h,a,HA,f,2,6,8
B,BU2,BU,h,a,HA,f,3,0,8
B,BU2,BU,h,a,HA,f,4,0,8
B,BU2,BU,h,a,HA,f,5,3,8
B,BU2,BU,h,a,HA,f,6,3,8
B,BU2,BU,h,a,HA,f,7,1,8
B,BU2,BU,h,a,HA,f,8,0,8
B,BV12,BV,a,h,AH,f,1,21,8
B,BV12,BV,a,h,AH,f,2,25,8
B,BV12,BV,a,h,AH,f,3,13,8
B,BV12,BV,a,h,AH,f,4,13,8
B,BV12,BV,a,h,AH,f,5,3,8
B,BV12,BV,a,h,AH,f,6,4,8
B,BV12,BV,a,h,AH,f,7,1,8
B,BV12,BV,a,h,AH,f,8,0,8
B,BX13,BX,h,h,HH,f,1,0,8
B,BX13,BX,h,h,HH,f,2,0,8
B,BX13,BX,h,h,HH,f,3,0,8
B,BX13,BX,h,h,HH,f,4,0,8
B,BX13,BX,h,h,HH,f,5,0,8
B,BX13,BX,h,h,HH,f,6,0,8
B,BX13,BX,h,h,HH,f,7,0,8
B,BX13,BX,h,h,HH,f,8,0,8
C,C?12,Cpi,a,h,AH,f,1,22,8
C,C?12,Cpi,a,h,AH,f,2,0,8
C,C?12,Cpi,a,h,AH,f,3,0,8
C,C?12,Cpi,a,h,AH,f,4,0,8
C,C?12,Cpi,a,h,AH,f,5,0,8
C,C?12,Cpi,a,h,AH,f,6,0,8
C,C?12,Cpi,a,h,AH,f,7,13,8
C,C?12,Cpi,a,h,AH,f,8,0,8
C,CA18,CA,a,h,AH,f,1,22,8
C,CA18,CA,a,h,AH,f,2,4,8
C,CA18,CA,a,h,AH,f,3,0,8
C,CA18,CA,a,h,AH,f,4,0,8
C,CA18,CA,a,h,AH,f,5,0,8
C,CA18,CA,a,h,AH,f,6,0,8
C,CA18,CA,a,h,AH,f,7,0,8
C,CA18,CA,a,h,AH,f,8,0,8
C,CC24,CC,a,h,AH,f,1,18,8
C,CC24,CC,a,h,AH,f,2,0,8
C,CC24,CC,a,h,AH,f,3,1,8
C,CC24,CC,a,h,AH,f,4,2,8
C,CC24,CC,a,h,AH,f,5,4,8
C,CC24,CC,a,h,AH,f,6,3,8
C,CC24,CC,a,h,AH,f,7,4,8
C,CC24,CC,a,h,AH,f,8,0,8
C,CC29,CC,a,h,AH,f,1,23,8
C,CC29,CC,a,h,AH,f,2,10,8
C,CC29,CC,a,h,AH,f,3,21,8
C,CC29,CC,a,h,AH,f,4,16,8
C,CC29,CC,a,h,AH,f,5,10,8
C,CC29,CC,a,h,AH,f,6,4,8
C,CC29,CC,a,h,AH,f,7,1,8
C,CC29,CC,a,h,AH,f,8,0,8
C,CE3,CE,a,h,AH,f,1,9,8
C,CE3,CE,a,h,AH,f,2,0,8
C,CE3,CE,a,h,AH,f,3,0,8
C,CE3,CE,a,h,AH,f,4,0,8
C,CE3,CE,a,h,AH,f,5,0,8
C,CE3,CE,a,h,AH,f,6,3,8
C,CE3,CE,a,h,AH,f,7,0,8
C,CF29,CF,h,h,HH,f,1,0,8
C,CF29,CF,h,h,HH,f,2,0,8
C,CF29,CF,h,h,HH,f,3,0,8
C,CF29,CF,h,h,HH,f,4,2,8
C,CF29,CF,h,h,HH,f,5,0,8
C,CF29,CF,h,h,HH,f,6,0,8
C,CF29,CF,h,h,HH,f,7,0,8
C,CF29,CF,h,h,HH,f,8,0,8
C,CG29,CG,h,h,HH,f,1,0,8
C,CG29,CG,h,h,HH,f,2,0,8
C,CG29,CG,h,h,HH,f,3,0,8
C,CG29,CG,h,h,HH,f,4,0,8
C,CG29,CG,h,h,HH,f,5,0,8
C,CG29,CG,h,h,HH,f,6,0,8
C,CG29,CG,h,h,HH,f,7,0,8
C,CG29,CG,h,h,HH,f,8,0,8
C,CH24,CH,a,h,AH,f,1,30,8
C,CH24,CH,a,h,AH,f,2,0,8
C,CH24,CH,a,h,AH,f,3,16,8
C,CH24,CH,a,h,AH,f,4,3,8
C,CH24,CH,a,h,AH,f,5,2,8
C,CH24,CH,a,h,AH,f,6,11,8
C,CH24,CH,a,h,AH,f,7,2,8
C,CH24,CH,a,h,AH,f,8,0,8
C,CI2,CI,h,h,HH,f,1,0,8
C,CI2,CI,h,h,HH,f,2,0,8
C,CI2,CI,h,h,HH,f,3,0,8
C,CI2,CI,h,h,HH,f,4,0,8
C,CI2,CI,h,h,HH,f,5,0,8
C,CI2,CI,h,h,HH,f,6,0,8
C,CI2,CI,h,h,HH,f,7,0,8
